"","SID","Age","Sex","Language","Exclude","Exclude_reason","Knower_level","Condition","Task","Trial_number","Task_item","Response","Correct","Counting.Number.language","Notes","Counting_validate","Num_lang","count_proficiency","highest_count","Numerosity","CP_subset"
"2930","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Parallel","5","6","9",0,0,"",NA,NA,1,5,"Large","Subset"
"2931","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Orthogonal","1","4","4",1,1,"""I just need 4""",0,1,1,5,"Small","Subset"
"2932","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,1,5,"Small","Subset"
"2933","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Orthogonal","3","8","12",0,1,"verbally counted randomly ",1,0,1,5,"Large","Subset"
"2934","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Orthogonal","4","10","12",0,0,"",NA,NA,1,5,"Large","Subset"
"2935","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Orthogonal","5","6","10",0,1,"counted to 2 then stopped",1,0,1,5,"Large","Subset"
"2936","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","1","3","3",1,0,"",NA,NA,1,5,NA,"Subset"
"2937","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","2","4","4",1,0,"",NA,NA,1,5,NA,"Subset"
"2938","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","3","5","6",0,1,"",NA,NA,1,5,NA,"Subset"
"2939","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","4","4","4",1,0,"",NA,NA,1,5,NA,"Subset"
"2940","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","5","5","5",1,0,"",NA,NA,1,5,NA,"Subset"
"2941","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","6","6","5",0,0,"",NA,NA,1,5,NA,"Subset"
"2942","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","7","5","5",1,0,"",NA,NA,1,5,NA,"Subset"
"2943","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","8","6","5",0,0,"",NA,NA,1,5,NA,"Subset"
"2944","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2945","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2946","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2947","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2948","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2949","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2950","one-one_139","5.054072553","M","English",0,"","4","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,1,5,NA,"Subset"
"2951","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,2,12,"Small","Subset"
"2952","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,2,12,"Small","Subset"
"2953","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Parallel","3","10","10",1,0,"",NA,NA,2,12,"Large","Subset"
"2954","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Parallel","4","8","9",0,0,"",NA,NA,2,12,"Large","Subset"
"2955","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Parallel","5","6","7",0,0,"",NA,NA,2,12,"Large","Subset"
"2956","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Orthogonal","1","4","5",0,0,"lined up fish in group ",0,0,2,12,"Small","Subset"
"2957","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Orthogonal","2","3","3",1,1,"""Those are 2 fishes""; lined up fish in group",0,1,2,12,"Small","Subset"
"2958","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Orthogonal","3","8","12",0,0,"",NA,NA,2,12,"Large","Subset"
"2959","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Orthogonal","4","10","14",0,0,"",NA,NA,2,12,"Large","Subset"
"2960","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Orthogonal","5","6","12",0,0,"",NA,NA,2,12,"Large","Subset"
"2961","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","1","3","3",1,0,"",NA,NA,2,12,NA,"Subset"
"2962","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,2,12,NA,"Subset"
"2963","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","3","5","4",0,1,"",NA,NA,2,12,NA,"Subset"
"2964","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","4","4","4",1,1,"put 5 at first",NA,NA,2,12,NA,"Subset"
"2965","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","5","5","4",0,1,"put 6 at first",NA,NA,2,12,NA,"Subset"
"2966","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","6","4","4",1,1,"",NA,NA,2,12,NA,"Subset"
"2967","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","7","5","4",0,1,"put 7 at first",NA,NA,2,12,NA,"Subset"
"2968","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2969","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2970","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2971","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2972","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2973","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2974","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2975","one-one_140","3.885010267","F","English",0,"","3","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,2,12,NA,"Subset"
"2976","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,2,14,"Small","CP"
"2977","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,2,14,"Small","CP"
"2978","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Parallel","3","10","15",0,0,"",NA,NA,2,14,"Large","CP"
"2979","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Parallel","4","8","9",0,0,"",NA,NA,2,14,"Large","CP"
"2980","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Parallel","5","6","8",0,0,"",NA,NA,2,14,"Large","CP"
"2981","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Orthogonal","1","4","4",1,1,"counted to four",1,0,2,14,"Small","CP"
"2982","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,2,14,"Small","CP"
"2983","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Orthogonal","3","8","9",0,1,"counted to 10 ",1,0,2,14,"Large","CP"
"2984","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Orthogonal","4","10","15",0,0,"",NA,NA,2,14,"Large","CP"
"2985","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Orthogonal","5","6","8",0,0,"",NA,NA,2,14,"Large","CP"
"2986","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,2,14,NA,"CP"
"2987","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,2,14,NA,"CP"
"2988","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","3","5","5",1,1,"",NA,NA,2,14,NA,"CP"
"2989","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","4","6","6",1,1,"",NA,NA,2,14,NA,"CP"
"2990","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","5","6","6",1,1,"",NA,NA,2,14,NA,"CP"
"2991","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,2,14,NA,"CP"
"2992","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2993","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2994","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2995","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2996","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2997","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2998","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"2999","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"3000","one-one_141","3.578370979","F","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,2,14,NA,"CP"
"3001","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,1,3,"Small","Subset"
"3002","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,1,3,"Small","Subset"
"3003","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Parallel","3","10","11",0,0,"",NA,NA,1,3,"Large","Subset"
"3004","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Parallel","4","8","10",0,0,"",NA,NA,1,3,"Large","Subset"
"3005","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Parallel","5","6","8",0,0,"",NA,NA,1,3,"Large","Subset"
"3006","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Orthogonal","1","4","4",1,0,"",NA,NA,1,3,"Small","Subset"
"3007","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Orthogonal","2","3","4",0,0,"",NA,NA,1,3,"Small","Subset"
"3008","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Orthogonal","3","8","9",0,0,"",NA,NA,1,3,"Large","Subset"
"3009","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Orthogonal","4","10","10",1,0,"",NA,NA,1,3,"Large","Subset"
"3010","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Orthogonal","5","6","6",1,0,"",NA,NA,1,3,"Large","Subset"
"3011","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","1","3","1",0,1,"",NA,NA,1,3,NA,"Subset"
"3012","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","2","2","10",0,1,"",NA,NA,1,3,NA,"Subset"
"3013","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","3","1","1",1,1,"",NA,NA,1,3,NA,"Subset"
"3014","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","4","2","2",1,1,"",NA,NA,1,3,NA,"Subset"
"3015","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","5","3","2",0,1,"",NA,NA,1,3,NA,"Subset"
"3016","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","6","2","2",1,1,"",NA,NA,1,3,NA,"Subset"
"3017","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","7","3","2",0,1,"",NA,NA,1,3,NA,"Subset"
"3018","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","8","2","2",1,1,"",NA,NA,1,3,NA,"Subset"
"3019","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3020","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3021","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3022","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3023","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3024","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3025","one-one_142","3.159479808","F","English",0,"","1","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,1,3,NA,"Subset"
"3026","one-one_143","3.455167693","M","English",0,"","CP","Identical","Parallel","1","3","3",1,0,"",NA,NA,2,10,"Small","CP"
"3027","one-one_143","3.455167693","M","English",0,"","CP","Identical","Parallel","2","4","4",1,1,"counted fish in his pond after placed them all",1,0,2,10,"Small","CP"
"3028","one-one_143","3.455167693","M","English",0,"","CP","Identical","Parallel","3","10","7",0,1,"counted fish in his pond after placed them all, lined up fish is sets vertically",1,0,2,10,"Large","CP"
"3029","one-one_143","3.455167693","M","English",0,"","CP","Identical","Parallel","4","8","6",0,0,"",NA,NA,2,10,"Large","CP"
"3030","one-one_143","3.455167693","M","English",0,"","CP","Identical","Parallel","5","6","5",0,1,"counted fish as he placed them",1,0,2,10,"Large","CP"
"3031","one-one_143","3.455167693","M","English",0,"","CP","Identical","Orthogonal","1","4","6",0,1,"counted as he placed some fish, lined up in groups",0,0,2,10,"Small","CP"
"3032","one-one_143","3.455167693","M","English",0,"","CP","Identical","Orthogonal","2","3","3",1,0,"",NA,NA,2,10,"Small","CP"
"3033","one-one_143","3.455167693","M","English",0,"","CP","Identical","Orthogonal","3","8","7",0,1,"counted as he placed some fish, lined up in groups",0,0,2,10,"Large","CP"
"3034","one-one_143","3.455167693","M","English",0,"","CP","Identical","Orthogonal","4","10","8",0,1,"counted as he placed some fish, lined up in groups",0,0,2,10,"Large","CP"
"3035","one-one_143","3.455167693","M","English",0,"","CP","Identical","Orthogonal","5","6","7",0,0,"",NA,NA,2,10,"Large","CP"
"3036","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","1","3","3",1,1,"",NA,NA,2,10,NA,"CP"
"3037","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","2","4","4",1,1,"",NA,NA,2,10,NA,"CP"
"3038","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","3","5","5",1,1,"",NA,NA,2,10,NA,"CP"
"3039","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","4","6","6",1,1,"",NA,NA,2,10,NA,"CP"
"3040","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","5","6","6",1,1,"",NA,NA,2,10,NA,"CP"
"3041","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","6","6","6",1,1,"",NA,NA,2,10,NA,"CP"
"3042","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","7",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3043","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3044","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3045","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3046","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3047","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3048","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3049","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3050","one-one_143","3.455167693","M","English",0,"","CP","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,2,10,NA,"CP"
"3051","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,0,10,"Small","Subset"
"3052","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Parallel","2","4","5",0,0,"",NA,NA,0,10,"Small","Subset"
"3053","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Parallel","3","10","15",0,0,"",NA,NA,0,10,"Large","Subset"
"3054","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Parallel","4","8","15",0,0,"",NA,NA,0,10,"Large","Subset"
"3055","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Parallel","5","6","14",0,0,"",NA,NA,0,10,"Large","Subset"
"3056","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Orthogonal","1","4","12",0,0,"",NA,NA,0,10,"Small","Subset"
"3057","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,0,10,"Small","Subset"
"3058","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Orthogonal","3","8","7",0,0,"",NA,NA,0,10,"Large","Subset"
"3059","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Orthogonal","4","10","13",0,0,"",NA,NA,0,10,"Large","Subset"
"3060","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Orthogonal","5","6","10",0,0,"",NA,NA,0,10,"Large","Subset"
"3061","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,0,10,NA,"Subset"
"3062","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","2","4","10",0,1,"",NA,NA,0,10,NA,"Subset"
"3063","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","3","3","3",1,1,"",NA,NA,0,10,NA,"Subset"
"3064","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","4","4","10",0,1,"",NA,NA,0,10,NA,"Subset"
"3065","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","5","2","2",1,1,"",NA,NA,0,10,NA,"Subset"
"3066","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","6",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3067","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3068","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3069","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3070","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3071","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3072","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3073","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3074","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3075","one-one_144","3.89596167","F","English",0,"","3","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,0,10,NA,"Subset"
"3076","one-one_145","4.336755647","M","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,12,"Small","CP"
"3077","one-one_145","4.336755647","M","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,3,12,"Small","CP"
"3078","one-one_145","4.336755647","M","English",0,"","CP","Non-identical","Parallel","3","10","13",0,0,"",NA,NA,3,12,"Large","CP"
"3079","one-one_145","4.336755647","M","English",0,"","CP","Non-identical","Parallel","4","8","10",0,0,"",NA,NA,3,12,"Large","CP"
"3080","one-one_145","4.336755647","M","English",0,"","CP","Non-identical","Parallel","5","6","6",1,0,"",NA,NA,3,12,"Large","CP"
"3081","one-one_145","4.336755647","M","English",0,"","CP","Non-identical","Orthogonal","1","4","4",1,0,"",NA,NA,3,12,"Small","CP"
